,name,"(0, 'place_id')",place_id
3279,"РУП ""Несвижский завод медицинских препаратов""",1,ChIJVV7kuV9KtUYR7O7ntHWO8K4
3280,Байер Хелскэр ЛЛС,1,ChIJU9Bp85hMtUYR4qt1JYhJibA
3281,Фармацевтическое предприятие Хуацзи,1,
3282,Биохеми С.А.,1,ChIJPeNOHhdStUYRQHItRB3b5r0
3283,Сандоз Индастриал Продактс С.А.,1,
3284,Эксир Фармасьютикал Ко.,1,
3285,Уолш Фарма Инк,1,
3286,Продотти Форменти С.р.Л.,1,
3287,НП Фарма ООО,1,ChIJNaQzZUtStUYRKqSMbnCkSZg
3288,Мультивита Д.О.О.,1,
3289,Соко Штарк Д.О.О.,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
3290,Пьер Фабр Дермо-Косметика,1,ChIJ84SDy71LtUYRkJUs7Vkj2Mk
3291,Лома Люкс Лэборэториз,1,
3292,Закария Тэбриз Фарм.Ко,1,
3293,Куртсан Илачлары АШ,1,
3294,Лаборатории Галдерма С.А.,1,
3295,Кевельт АО,1,
3296,"""ВииВ Хелскер Великобритания Лимитед""",1,
3297,ДжиИ Хэлскеа Ирландия,1,ChIJ-yPEoN1LtUYR3SAcZlpiytU
3298,Фарко-Фарма ГмбХ,1,
3299,"ООО ""Институт регенеративной биомедицины""",1,ChIJOW96InZJtUYRslUuOSdpY08
3300,ВитОрган Арцнаймиттелль ГмбХ,1,
3301,МедИммун Фарма Б.В.,1,
3302,Шилпа Медикэр Лимитед,1,
3303,"Др.Герхард Манн, Химико-фармацевтическое предприятие ГмбХ",1,
3304,Кьези Фармасьютикалс ГмбХ,1,ChIJU6Gieh1KtUYRhBhx34Oi8Bc
3305,Копран Лимитед,1,
3306,ГлаксоСмитКляйн Байолоджикалз с.а.,1,ChIJ3aIdmd1LtUYRF1J66aN6108
3307,Цзянси Гояо Фармасьютикэл Лимитед-Лайабилити Кампани,1,
3308,Фабрика по производству продукции растительного происхождения Тиандонг Гуангхи,1,
3309,Шаньдун Кэсин Биопродактс Ко.Лтд,1,
3310,Сикомед С.А.,1,
3311,Квалпро Диагностикс,1,
3312,Хубэй Граньюлез Байокоз Фармасьютикал Компани Лтд,1,
3313,Унитехпром БГУ УП,1,
3314,Тайчжоу Кэндерли по производству биохимических и лекарственных продуктов Ко.Лтд,1,
3315,"Пфайзер Айрлэнд Фармасьютикалз [Ирландия], произведено Бен Веню Лабораториз",1,
3316,Реагентс А ООО,1,
3317,Плива АО,1,ChIJgzP78jW1SkERVIuHRD_N3NU
3318,Л.Молтени и К. деи Фрателли Алитти Сочиета ди Езерчицио С.п.А.,1,
3319,Элегант Индия,1,ChIJz6AUP1hJtUYRx-pOq9tVaVE
3320,Хэбэй Чаншань Биокемикал Фармасьютикал Ко.Лтд,1,
3321,Старлэйк Биосайенс Ко.Инк. Чжаоцин Гуандун Старлэйк Био-Кемикал Фармасьютикал Фэктори,1,
3322,ГлаксоСмитКляйн Байолоджикалз  с.а.,1,ChIJ3aIdmd1LtUYRF1J66aN6108
3323,Фармация,1,ChIJnZtRtRK2SkERKi70uYioCPo
3324,Берингер Ингельхайм Фарма ГмбХ (Австрия),1,ChIJXzhChTxItUYRrZLAAkdQf_c
3325,Шандонг Бошань Фармасьютикал Ко.Лтд,1,
3326,Авентис Фарма С.п.А.,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
3327,Экселджин Лаборатуар,1,ChIJ_5nO4RRLtUYRgKPSs_37TYk
3328,Экселгин,1,
3329,Днепрофарм ООО,1,
3330,Филофарм ГмбХ Кведлинбург,1,
3331,Солвей Арцнаймиттель ГмбХ,1,
3332,Хунгаро-Гал Лтд,1,
3333,Ляньюньган Канлэ Фармасьютикал Ко.Лтд,1,
3334,Лаинко С.А.,1,
3335,МСД Фармасьютикалс OOO,1,ChIJN6HKHxZLtUYRdmH4zD2uK14
3336,Шеринг-Плау С.п.А.,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
3337,Вайджаг Фармасьютикалс (П) Лтд,1,
3338,ЭБЕВЕ Фарма Гес.м.б.Х. Нфг. КГ,1,ChIJd22kARNKtUYR_15_VenR82g
3339,Веледа АГ,1,ChIJpTXLdYM1tUYRX7Sbc4G3a_E
3340,Примекс Фармасьютикалс Ой,1,
3341,Биолек - Харьковское предприятие по производству иммунобиологических и лекарственных препаратов ЗАО,1,ChIJn_8YrSBNtUYRI43H0GseLmU
3342,Новартис Фарма Швайц АГ,1,
3343,Наньтун Цзинхуа Фармасьютикал Ко.Лтд,1,
3344,Лодерс Кроклаан Б.В.,1,
3345,Бакстер С.А. де С.Б.,1,ChIJ54jeSIhStUYRbcp8GS0QypM
3346,Б.Браун Медикал АГ,1,ChIJAyCa5VBLtUYRv8m3Jetvf-4
3347,"Женгжоу Минжонг Фармасьютикал Ко., Лтд",1,
3348,Шанхай Интернейшнл Фармасьютикэл Ко.Лтд,1,
3349,"Кимика Монтпеллиер С.А., Баго Групп Компани",1,
3350,Лаборатория Иннотера,1,ChIJK1hCVERKtUYRi0sTgwx6GKs
3351,Лаборатории Иннотера,1,ChIJK1hCVERKtUYRi0sTgwx6GKs
3352,"Доктор Вильмар Швабе ГмбХ & Ко.КГ
Dr. Willmar Schwabe GmbH & Co. KG
Willmar-Schwabe-Strasse, 4, 76227 Karlsruhe, Germany",1,
3353,Донг Кук Фармасьютикал Ко.Лтд,1,
3354,"Донг Кук Фармасьютикал Ко., Лтд",1,
3355,ДонгКук Фармасьютикал Ко.Лтд,1,
3356,СмитКляйн Бичем Фармасьютикалз,1,
3357,Антибиотикос С.А.,1,ChIJ0x4ZcABNtUYRHj12MvSugMI
3358,Шварц Фарма Сп. з о.о.,1,
3359,Азерфарм Лтд,1,
3360,Ф. Хоффманн-Ля рош ЛТД.,1,ChIJudJR0Bs4tUYRZV2jHYvMeJU
3361,Трифарма Иляч Санайи ве Тидж. А.Ш.,1,ChIJUa2XKQA4tUYRUim7OFatJt4
3362,Амершам Хелс АС,1,
3363,Штралльгофер Фарма ГмбХ,1,
3364,Хэбэй Вэлком Фармасьютикал Ко.Лтд,1,
3365,Лабо Био-Медикал Продактс Б.В.,1,
3366,Даэвонг Кемикал Ко.Лтд,1,
3367,Эм-Джи-Ай Фарма Инкорпорейтед,1,
3368,Биомедика Фоскама Химико-фармацевтическое предприятие С.п.А.,1,
3369,Л. Молтени и К. деи Фрателли Алитти Сочиета ди Езерчицио С.п.А.,1,
3370,"Др.Р.Пфлегер, химическая фабрика ГмбХ",1,
3371,"Др.Р.Пфлегер, Химическая фабрика ГмбХ",1,
3372,Евродраг Лабораториз С.А.,1,
3373,"Пфайзер ПГМ, Франция",1,ChIJYYbncjxItUYRJejSMLCpcUY
3374,Милве фармацевтические заводы АО,1,ChIJh6UxpMhLtUYRI6kmpUlpPqM
3375,Лайка Лэбс Лтд,1,ChIJRyy2-nxKtUYRr2meqfHJvpw
3376,Фармгид ЗАО,1,ChIJCbR2ESi1SkER5Cwm7WxPViI
3377,Авентис Фарма ЗАО,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
3378,Эбеве Фарма Гес.м.б.Х. Нфг.КГ.,1,ChIJd22kARNKtUYR_15_VenR82g
3379,Эрреджиерре С.п.А.,1,
3380,Лейпцигер Арцнеймиттельверк подразделение Римзер Арцнеймиттель АГ,1,
3381,Лейрас,1,
3382,Санофи Фарма,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
3383,Протина ГмбХ,1,ChIJc7BjExdLtUYRA4o6nc3PUr0
3384,Фармация и Апджон НВ/С.А.,1,
3385,Оман Кемикалз энд Фармасьютикалз ЭлЭлСи,1,
3386,Циба Визион Офтальмикс,1,
3387,Дабур Индия Лимитед,1,ChIJDc_2xjpKtUYR7D7vKuMQp1E
3388,Орион Фармацевтика,1,ChIJBwmA5a5LtUYRr3I72lqEAvU
3389,"Юник Фармасьютикал Лабораториз ( отделение фирмы "" Дж.Б. Кемикалс энд Фармасьютикалс Лтд. "" )",1,ChIJmRz3TEdKtUYRluyPDuMFaLM
3390,Представительство компании «Юникем Лабораториз Лтд»,1,ChIJH2ksvAZLtUYRUk2LmuJqO6c
3391,"Открытое акционерное общество ""Научно-исследовательский физико-химический институт
имени Л.Я. Карпова""",1,ChIJ4wXbg_G1SkER6aTByrw_UeI
3392,"АО ""НИФХИ им.Л.Я.Карпова""",1,ChIJI70Yhr1LtUYRIa-fr2wyxyg
3393,Ферон ООО,1,ChIJY_t-t19ItUYRTNmrLr8XpCs
3394,"ООО ""ФЕРОН""",1,ChIJY_t-t19ItUYRTNmrLr8XpCs
3395,Центр Пептос ЗАО,1,ChIJBb2QJkBNtUYRMpHmqeI3c0s
3396,Корпорация Олифен ЗАО,1,ChIJNaGjKC9ItUYRoH7Ze6ndOuY
3397,"ЗАО ""Корпорация Олифен""",1,ChIJNaGjKC9ItUYRoH7Ze6ndOuY
3398,"Закрытое акционерное общество ""Фармлайн-Д""",1,
3399,"ЗАО ""Фармлайн-Д""",1,ChIJyYnfNedJtUYRxgYpxhnx3Aw
3400,"ОАО ""Московский завод сычужного фермента""",1,ChIJI7EIm7W0SkERCd9a5ORbt_k
3401,"ЗАО ""НПК ""КОМБИОТЕХ""",1,ChIJBb2QJkBNtUYRVbMkr69nn_I
3402,"ООО ""Флавир""",1,
3403,Витафарма фирма ЗАО,1,ChIJzYCjTB5KtUYR178cpsD6tWA
3404,"ЗАО ""Производственное предприятие ""Эндо-Фарм-А""",1,ChIJP9sq_9kstUYR1zaY8rTKlnA
3405,Медполимер фирма ОАО,1,
3406,"ОАО ""Фармакон""",1,ChIJ5V0ZeAXASkERE6483URya6Y
3407,"Акционерное общество  ""Химический завод им. Л.Я.Карпова"" (АО ""Химзавод им. Карпова"")",1,
3408,"ЗАО ""Производственно-коммерческая ассоциация ""АЗТ""",1,ChIJp4zGrThPtUYROpK-sA4Ypsc
3409,Алфарм ООО,1,ChIJczRWIx1ItUYRG6ZuEFlpd2k
3410,"ООО ""Алфарм""",1,ChIJczRWIx1ItUYRG6ZuEFlpd2k
3411,"Общество с ограниченной отвественностью ""Алфарм"" (ООО ""Алфарм"")",1,ChIJczRWIx1ItUYRG6ZuEFlpd2k
3412,"ООО ""Аболмед""",1,ChIJjc6eUNSvSkERr9bN11bL2f8
3413,Фармика ООО,1,ChIJpzW3y0XKSkERrvGiuICqHUw
3414,"ЗАО ""Мастерлек""",1,
3415,"ООО ""Фирма ""Випс-Мед""",1,ChIJ_UUnnlortUYRg80Y4wMgJ80
3416,"ОАО ""Московская фармацевтическая фабрика""",1,ChIJafQvE983tUYRPbvjlUgEH3o
3417,Гритвак ООО,1,ChIJw_Qi20KzSkER7Jl3j5b2ky4
3418,"ООО ""Гритвак""",1,ChIJw_Qi20KzSkER7Jl3j5b2ky4
3419,Учреждение Российской академии наук Тихоокеанский институт биоорганической химии Дальневосточного отделения РАН,1,ChIJ53bpiXtLtUYRz3pcucix9QQ
3420,"Общественное учреждение ""Научно-производственный центр ""Биоген""",1,
3421,"ОАО ""НПФ ""ПЕРФТОРАН""",1,
3422,НИККа ЗАО,1,ChIJqfGpkihNtUYRp3xIaRyspKA
3423,"ОАО ""Химический завод им.Л.Я.Карпова""",1,ChIJCdcAAgg1tUYRR17hAv_H7oU
3424,Паркинфарм ООО,1,ChIJyS2nIclMtUYR6uiXMFxWuKY
3425,"ООО ""Паркинфарм""",1,
3426,"Общество с ограниченной ответственностью ""Паркинфарм""",1,
3427,Рудаз ПКФ ООО,1,
3428,Экотем (Экологическая Технология в Медицине) НОЦ,1,ChIJN_baIpe1SkERHIhZfhT4_wU
3429,Ланафарм ООО,1,ChIJhznEcS5ItUYRLtPFGk4ylO0
3430,"ООО ""Ланафарм"" (Лаборатория Натуральной Фармакологии)",1,ChIJhznEcS5ItUYRLtPFGk4ylO0
3431,"Акционерное общество ""Федеральный научно-производственный центр ""Алтай"" (АО ""ФНЦ ""Алтай"")",1,
3432,Омутнинская научная опытно-промышленная база ОАО,1,
3433,Ретиноиды ФНПП ЗАО,1,ChIJ3yVtE0LJSkER5dTUFzQKhew
3434,"ООО ""Научно-внедренческая фирма ""Гируд И.Н.""",1,
3435,"ООО ""НПФ ""МАТЕРИА МЕДИКА ХОЛДИНГ""",1,ChIJw3s8jQlKtUYRjjUndY4XcR8
3436,"Закрытое акционерное общество Фармацевтическое научно-производственное предприятие ""Ретиноиды"" (ЗАО ""Ретиноиды"")",1,ChIJ3yVtE0LJSkER5dTUFzQKhew
3437,АБСхим ООО,1,ChIJs8k2pDlKtUYRTBV4Ej5i3Os
3438,"ФГБУ ""Российский онкологический научный центр им. Н.Н. Блохина"" Российской академии медицинских наук",1,ChIJJwFs9GuzSkER5T5Mro_6D7M
3439,"Федеральное государственное унитарное предприятие Научно-производственный центр ""Фармзащита"" Федерального медико-биологического агентства (ФГУП НПЦ ""Фармзащита"" ФМБА России)",1,ChIJFfC6-Ck5tUYR8_cDq_aEqeI
3440,Вектор-БиАльгам ЗАО,1,ChIJAYNGsG5MtUYRfTcZELT-joQ
3441,"Закрытое акционерное общество ""Вектор-БиАльгам""",1,ChIJAYNGsG5MtUYRfTcZELT-joQ
3442,"АО ""Вектор-БиАльгам""",1,ChIJAYNGsG5MtUYRfTcZELT-joQ
3443,"ЗАО ""Диоптра""",1,
3444,"ЗАО ""Институт молекулярной диагностики ""Диафарм"" (ЗАО ""Диафарм"")",1,ChIJv8bekGpStUYRywThRI6CZ90
3445,м,1,ChIJ6fxJaaBNtUYR-b1q18cgn9A
3446,Государственный институт кровезаменителей и медицинских препаратов ФГУ,1,ChIJCZBxI9xKtUYR4v5VFLNrjEs
3447,"Федеральное бюджетное учреждение ""Государственный институт лекарственных средств и надлежащих практик""",1,ChIJCZBxI9xKtUYR4v5VFLNrjEs
3448,"Федеральное государственное учреждение ""Государственный институт кровезаменителей и медицинских препаратов"" (ФГУ ""ГИКиМП"")",1,
3449,"Общество с ограниченной ответственностью ""ДИАМЕД-фарма"" (ООО ""ДИАМЕД-фарма"")",1,ChIJJWcQBftOtUYRImaibzX5718
3450,"Общество с ограниченной ответственностью ""Диоптра""",1,
3451,Интекор НПФ ООО,1,
3452,"ЗАО ""Фармацевтическое предприятие ""Техномедсервис""",1,ChIJE0sVthA1tUYReV3aNniZTi4
3453,"Общество с ограниченной ответственностью ""ФармПак"" (ООО ""ФармПак"")",1,
3454,"ФГБУ ""Научно-исследовательский институт эпидемиологии и микробиологии имени почетного академика Н.Ф. Гамалеи"" Минздрава России (Филиал ""Медгамал"" ФГБУ НИИЭМ им.Н.Ф.Гамалеи Минздрава России)",1,ChIJY_t-t19ItUYRig38PN5CcNg
3455,"ФГБУ ""Научно-исследовательский институт эпидемиологии и микробиологии имени почетного академика Н.Ф. Гамалеи"" Минздравсоцразвития России (Филиал ""Медгамал"" ФГБУ НИИЭМ им.Н.Ф.Гамалеи Минздравсоцразвития России)",1,ChIJY_t-t19ItUYRig38PN5CcNg
3456,"Учреждение РАМН НИИ эпидемиологии и микробиологии имени почетного академика Н.Ф. Гамалеи (НИИЭМ им.Н.Ф. Гамалеи РАМН (Филиал ""Медгамал"" НИИЭМ им.Н.Ф. Гамалеи РАМН))",1,ChIJY_t-t19ItUYRig38PN5CcNg
